tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
1.0,0.0,0.0,0.0,3564.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000303/000303.html,489
0.0,0.0,0.0,0.0,3785.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000303/000303.html,518
0.0,0.0,0.0,1.0,3557.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000302/000302.html,459
3.0,0.0,0.0,0.0,4252.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000302/000302.html,555
2.0,0.0,0.0,0.0,11454.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000302/000302.html,1544
1.0,0.0,0.0,0.0,8807.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000302/000302.html,1168
3.0,0.0,0.0,1.0,37206.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000302/000302.html,4831
0.0,0.0,0.0,1.0,7025.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000302/000302.html,989
0.0,0.0,0.0,0.0,1818.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000330/000330.html,230
6.0,0.0,0.0,1.0,16088.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000330/000330.html,2183
3.0,0.0,0.0,2.0,25017.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000330/000330.html,3583
0.0,0.0,0.0,0.0,2264.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000330/000330.html,298
1.0,0.0,0.0,0.0,7793.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000319/000319.html,1015
0.0,0.0,0.0,1.0,10422.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000319/000319.html,1361
0.0,0.0,0.0,0.0,22470.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000319/000319.html,2847
1.0,0.0,0.0,1.0,14511.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000319/000319.html,1886
0.0,0.0,0.0,0.0,378.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000319/000319.html,51
1.0,0.0,0.0,2.0,15515.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000322/000322.html,2061
2.0,0.0,0.0,0.0,7398.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000322/000322.html,978
1.0,0.0,0.0,1.0,6264.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000322/000322.html,816
2.0,0.0,0.0,4.0,28254.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000322/000322.html,3673
3.0,0.0,0.0,2.0,6713.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000322/000322.html,878
1.0,0.0,0.0,0.0,10240.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000305/000305.html,1365
0.0,0.0,0.0,0.0,3028.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000305/000305.html,413
1.0,0.0,0.0,0.0,7911.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000305/000305.html,1070
2.0,0.0,0.0,1.0,13987.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000305/000305.html,1905
1.0,0.0,0.0,1.0,33817.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000305/000305.html,4291
0.0,0.0,0.0,0.0,7980.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000305/000305.html,1102
0.0,0.0,0.0,0.0,15732.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,2199
0.0,0.0,0.0,0.0,4731.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,646
0.0,0.0,0.0,0.0,1930.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,272
0.0,0.0,0.0,0.0,4629.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,618
0.0,0.0,0.0,0.0,4012.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,557
4.0,0.0,0.0,0.0,4019.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,580
9.0,0.0,0.0,0.0,3038.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,400
0.0,0.0,0.0,0.0,3903.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,520
1.0,0.0,0.0,1.0,3868.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,548
0.0,0.0,0.0,0.0,3964.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,563
0.0,0.0,0.0,0.0,4109.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,557
3.0,0.0,0.0,0.0,2167.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,273
0.0,0.0,0.0,0.0,475.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000315/000315.html,77
2.0,0.0,0.0,2.0,7732.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000314/000314.html,1036
8.0,0.0,0.0,1.0,14279.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000314/000314.html,1966
1.0,0.0,0.0,0.0,11714.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000314/000314.html,1638
1.0,0.0,0.0,1.0,8632.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000314/000314.html,1193
0.0,0.0,0.0,6.0,7129.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000314/000314.html,992
0.0,0.0,0.0,1.0,10265.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000314/000314.html,1394
2.0,0.0,0.0,0.0,11622.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000314/000314.html,1648
0.0,0.0,0.0,0.0,1897.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000312/000312.html,276
2.0,0.0,0.0,2.0,6846.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000312/000312.html,974
6.0,0.0,0.0,0.0,3454.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000312/000312.html,499
4.0,0.0,0.0,1.0,4605.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000312/000312.html,661
2.0,0.0,0.0,7.0,9956.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000312/000312.html,1401
3.0,0.0,0.0,1.0,6241.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000312/000312.html,924
2.0,0.0,0.0,2.0,9870.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000312/000312.html,1400
32.0,0.0,0.0,1.0,15978.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000310/000310.html,2126
16.0,0.0,0.0,1.0,13289.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000310/000310.html,1724
37.0,0.0,0.0,2.0,13286.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000310/000310.html,1747
28.0,0.0,0.0,0.0,8951.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000310/000310.html,1194
19.0,0.0,0.0,1.0,10654.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000310/000310.html,1359
6.0,0.0,0.0,0.0,4973.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000310/000310.html,637
1.0,0.0,0.0,2.0,6594.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000306/000306.html,861
0.0,0.0,0.0,1.0,4725.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000306/000306.html,637
2.0,0.0,0.0,7.0,9463.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000306/000306.html,1307
5.0,0.0,0.0,6.0,14628.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000306/000306.html,2032
3.0,0.0,0.0,1.0,7459.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000306/000306.html,1004
0.0,0.0,0.0,1.0,7018.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000306/000306.html,861
0.0,0.0,0.0,0.0,7422.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000320/000320.html,1215
0.0,0.0,0.0,0.0,6986.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000320/000320.html,1189
1.0,0.0,0.0,0.0,3984.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000304/000304.html,549
3.0,0.0,0.0,0.0,12170.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000304/000304.html,1607
4.0,0.0,0.0,0.0,14734.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000304/000304.html,2119
20.0,0.0,0.0,0.0,23295.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000304/000304.html,3246
0.0,0.0,0.0,0.0,6549.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000304/000304.html,874
1.0,0.0,0.0,0.0,5469.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000316/000316.html,769
0.0,0.0,0.0,0.0,24534.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000316/000316.html,3121
0.0,0.0,0.0,0.0,37685.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000316/000316.html,4836
0.0,0.0,0.0,0.0,12073.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000316/000316.html,1717
0.0,0.0,0.0,0.0,2495.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000316/000316.html,339
0.0,0.0,0.0,0.0,780.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000316/000316.html,109
0.0,0.0,0.0,1.0,5508.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000318/000318.html,747
0.0,0.0,0.0,2.0,5285.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000318/000318.html,730
0.0,0.0,0.0,0.0,10050.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000318/000318.html,1362
1.0,0.0,0.0,1.0,16168.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000318/000318.html,2276
0.0,0.0,0.0,0.0,13763.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000318/000318.html,1925
2.0,0.0,0.0,1.0,4934.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000318/000318.html,696
0.0,0.0,0.0,0.0,155.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000318/000318.html,22
1.0,0.0,0.0,0.0,13387.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000321/000321.html,1898
8.0,0.0,0.0,0.0,16567.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000321/000321.html,2234
2.0,0.0,0.0,0.0,19294.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000321/000321.html,2672
0.0,0.0,0.0,0.0,2047.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000321/000321.html,290
0.0,0.0,0.0,0.0,8455.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000323/000323.html,1146
4.0,0.0,0.0,0.0,8950.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000323/000323.html,1279
1.0,0.0,0.0,0.0,7060.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000323/000323.html,977
2.0,0.0,0.0,0.0,2303.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000323/000323.html,335
0.0,0.0,0.0,0.0,16501.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000324/000324.html,2204
1.0,0.0,0.0,0.0,16801.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000324/000324.html,2313
1.0,0.0,0.0,1.0,25025.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000324/000324.html,3402
0.0,0.0,0.0,0.0,2271.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000332/000332.html,326
2.0,0.0,0.0,2.0,14218.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000332/000332.html,1941
0.0,0.0,0.0,0.0,425.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000332/000332.html,61
1.0,0.0,0.0,0.0,4606.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000332/000332.html,698
0.0,0.0,0.0,0.0,10523.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000332/000332.html,1483
2.0,0.0,0.0,1.0,6004.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000332/000332.html,789
0.0,0.0,0.0,0.0,1079.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000332/000332.html,142
13.0,0.0,0.0,1.0,10477.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000333/000333.html,1565
33.0,0.0,0.0,0.0,59346.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000333/000333.html,8539
18.0,0.0,0.0,0.0,9946.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000333/000333.html,1492
0.0,0.0,0.0,0.0,440.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000333/000333.html,62
0.0,0.0,0.0,0.0,13460.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000331/000331.html,1871
0.0,0.0,0.0,0.0,11158.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000331/000331.html,1568
0.0,0.0,0.0,0.0,24263.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000331/000331.html,3557
1.0,0.0,0.0,0.0,14645.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000331/000331.html,2179
0.0,0.0,0.0,0.0,10031.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000331/000331.html,1366
0.0,0.0,0.0,0.0,766.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,127
2.0,0.0,0.0,0.0,8187.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,1201
2.0,0.0,0.0,5.0,9233.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,1329
1.0,0.0,0.0,0.0,7939.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,1184
1.0,0.0,0.0,1.0,3958.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,582
0.0,0.0,0.0,1.0,7557.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,1055
0.0,0.0,0.0,1.0,1898.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,297
0.0,0.0,0.0,0.0,644.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000335/000335.html,100
2.0,0.0,0.0,0.0,7448.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000325/000325.html,1040
0.0,0.0,0.0,0.0,4578.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000325/000325.html,660
0.0,0.0,0.0,0.0,15090.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000325/000325.html,2153
0.0,0.0,0.0,1.0,13785.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000325/000325.html,1984
0.0,0.0,0.0,0.0,17045.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000325/000325.html,2358
2.0,0.0,0.0,0.0,2692.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000325/000325.html,385
1.0,0.0,0.0,0.0,9610.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000336/000336.html,1301
1.0,0.0,0.0,0.0,15363.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000336/000336.html,2012
0.0,0.0,0.0,0.0,19948.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000336/000336.html,2613
0.0,0.0,0.0,0.0,3284.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000336/000336.html,432
6.0,0.0,0.0,0.0,8622.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000337/000337.html,1173
3.0,0.0,0.0,1.0,8924.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000337/000337.html,1275
3.0,0.0,0.0,0.0,44408.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000337/000337.html,5773
3.0,0.0,0.0,0.0,3601.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000337/000337.html,483
0.0,0.0,0.0,0.0,4761.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000329/000329.html,660
0.0,0.0,0.0,0.0,2217.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000329/000329.html,305
0.0,0.0,0.0,0.0,4585.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000329/000329.html,643
0.0,0.0,0.0,0.0,1336.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000329/000329.html,171
2.0,0.0,0.0,0.0,7237.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000356/000356.html,1041
0.0,0.0,0.0,3.0,6897.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000356/000356.html,989
0.0,0.0,0.0,0.0,7131.0,2017-07-01,http://www.digitalhumanities.org/dhq/vol/11/3/000356/000356.html,984
0.0,0.0,0.0,0.0,3594.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,617
0.0,0.0,0.0,0.0,3334.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,536
0.0,0.0,0.0,0.0,3724.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,619
3.0,0.0,0.0,0.0,13925.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,2307
0.0,0.0,0.0,0.0,34900.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,5791
0.0,0.0,0.0,0.0,7245.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,1190
0.0,0.0,0.0,0.0,953.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,151
0.0,0.0,0.0,0.0,383.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000291/000291.html,57
0.0,0.0,0.0,0.0,4760.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,721
0.0,0.0,0.0,0.0,2722.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,382
3.0,0.0,0.0,1.0,17889.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,2414
0.0,0.0,0.0,1.0,12853.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,1665
3.0,0.0,0.0,0.0,14488.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,2090
0.0,0.0,0.0,4.0,15943.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,2222
0.0,0.0,0.0,0.0,7106.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,1059
0.0,0.0,0.0,0.0,4813.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,636
0.0,0.0,0.0,0.0,2012.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,282
0.0,0.0,0.0,0.0,460.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000292/000292.html,83
0.0,0.0,0.0,0.0,2516.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,382
0.0,0.0,0.0,0.0,5385.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,806
0.0,0.0,0.0,0.0,5594.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,874
1.0,0.0,0.0,0.0,13043.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,1937
0.0,0.0,0.0,0.0,9265.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,1435
6.0,0.0,0.0,0.0,8631.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,1231
0.0,0.0,0.0,0.0,6943.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,1039
1.0,0.0,0.0,1.0,9026.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,1338
0.0,0.0,0.0,0.0,2320.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000293/000293.html,333
1.0,0.0,0.0,0.0,2544.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,354
0.0,0.0,0.0,1.0,5224.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,797
0.0,0.0,0.0,0.0,4365.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,651
1.0,0.0,0.0,0.0,3292.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,447
2.0,0.0,0.0,0.0,5228.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,758
1.0,0.0,0.0,0.0,3697.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,532
0.0,0.0,0.0,0.0,2673.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,373
0.0,0.0,0.0,0.0,4102.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,601
0.0,0.0,0.0,0.0,4095.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,618
0.0,0.0,0.0,0.0,3553.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,481
0.0,0.0,0.0,1.0,1795.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000294/000294.html,240
2.0,0.0,0.0,0.0,8627.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000295/000295.html,1248
4.0,0.0,0.0,0.0,6410.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000295/000295.html,907
5.0,0.0,0.0,0.0,6967.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000295/000295.html,1073
0.0,0.0,0.0,0.0,6774.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000295/000295.html,1162
0.0,0.0,0.0,0.0,12683.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000295/000295.html,1827
2.0,0.0,0.0,0.0,3303.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000295/000295.html,452
0.0,0.0,0.0,0.0,433.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000295/000295.html,56
3.0,0.0,0.0,0.0,4791.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000296/000296.html,677
0.0,0.0,0.0,0.0,8854.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000296/000296.html,1314
3.0,0.0,0.0,2.0,6511.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000296/000296.html,929
1.0,0.0,0.0,0.0,9823.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000296/000296.html,1284
3.0,0.0,0.0,0.0,13869.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000296/000296.html,1853
0.0,0.0,0.0,0.0,10750.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000296/000296.html,1540
4.0,0.0,0.0,0.0,3076.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000296/000296.html,416
1.0,0.0,0.0,0.0,4166.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000297/000297.html,618
6.0,0.0,0.0,0.0,72423.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000297/000297.html,10781
1.0,0.0,0.0,0.0,5348.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000297/000297.html,751
1.0,1.0,0.0,3.0,6268.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000298/000298.html,865
0.0,0.0,0.0,0.0,3205.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000298/000298.html,448
0.0,0.0,0.0,1.0,7066.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000298/000298.html,1034
0.0,0.0,0.0,0.0,4137.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000298/000298.html,600
0.0,0.0,0.0,0.0,4320.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000298/000298.html,648
0.0,2.0,0.0,7.0,7929.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000298/000298.html,1114
0.0,0.0,0.0,2.0,3609.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000298/000298.html,509
0.0,0.0,0.0,0.0,5619.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000307/000307.html,826
8.0,0.0,0.0,0.0,15545.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000307/000307.html,2120
2.0,0.0,0.0,0.0,1186.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000307/000307.html,186
2.0,0.0,0.0,0.0,2807.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000307/000307.html,393
0.0,0.0,0.0,0.0,3197.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000308/000308.html,458
2.0,0.0,0.0,4.0,4517.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000308/000308.html,684
1.0,0.0,0.0,3.0,5271.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000308/000308.html,827
0.0,0.0,0.0,0.0,8626.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000308/000308.html,1413
0.0,0.0,0.0,0.0,9121.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000308/000308.html,1496
2.0,0.0,0.0,0.0,4282.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000308/000308.html,613
0.0,0.0,0.0,0.0,175.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000308/000308.html,26
1.0,0.0,0.0,0.0,7318.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000309/000309.html,1161
1.0,0.0,0.0,0.0,4482.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000309/000309.html,633
0.0,0.0,0.0,0.0,10776.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000309/000309.html,1654
0.0,0.0,0.0,0.0,16852.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000309/000309.html,2993
